so_buoc_noi,khoang_cach_doi_ngau,chan_tren,sai_so_that,ti_so,hop_le
5,1.484686e+01,5.288073e+00,2.834088e+00,2.18,co
10,5.390144e+00,3.099361e+00,1.624926e+00,2.26,co
25,1.617809e+00,1.634770e+00,8.190898e-01,2.52,co
50,7.061958e-01,1.057918e+00,4.624933e-01,3.03,co
100,2.721367e-01,6.426381e-01,2.264231e-01,3.98,co
250,7.678604e-02,3.323216e-01,8.718245e-02,5.41,co
500,3.427887e-02,2.175805e-01,5.046345e-02,6.95,co
1500,5.752563e-03,9.012863e-02,1.102068e-02,11.96,co
