muc_sai_so,buoc_noi_theo_chung_chi,buoc_noi_theo_sai_so_that,cai_gia
1.00,101,39,2.59
0.50,284,82,3.46
0.20,1114,193,5.77
0.10,2132,462,4.61
0.05,5200,912,5.70
