muc_phan_du,buoc_noi_thich_nghi,buoc_noi_chieu_chinh_xac,he_so_buoc_noi,t_thich_nghi,t_chieu_chinh_xac,he_so_thoi_gian
3.0e-02,245,5786,23.62,0.52,3.22,6.24
2.0e-02,321,5848,18.22,0.71,5.33,7.50
1.5e-02,434,8448,19.47,0.90,6.42,7.12
1.2e-02,493,8494,17.23,1.03,8.97,8.68
1.0e-02,773,435795,563.77,1.61,501.47,312.17
