muc_phan_du,buoc_noi_chieu_chinh_xac,giay_chieu_chinh_xac,buoc_noi_thich_nghi,giay_thich_nghi,he_so_buoc_noi,he_so_thoi_gian
3.0e-02,5786,3.97,245,0.55,23.62,7.15
2.0e-02,5848,6.57,321,0.76,18.22,8.60
1.5e-02,8448,10.98,434,0.91,19.47,12.08
1.2e-02,8494,15.33,493,1.04,17.23,14.72
1.0e-02,435795,732.89,773,1.54,563.77,476.69
